id,tweets,created_at
1236074275963977729,"New #Blog is up: ""I’ve been should-ing myself a lot lately and it’s not helping.""
#Mentalhealth #mentalillness #depression
#Anxiety #AnxietyFeelsLike #selfexploration
#motivational #motivationalblog #chronicillness #chronicpain 

https://t.co/kIbCbwZYEp",Fri Mar 06 23:40:47 +0000 2020
1236074535956312064,"#coronavirus fears? Reality check time...
https://t.co/8ke0lXQ6Hs

#COVID19 #CoronavirusOutbreak #fear #massmedia",Fri Mar 06 23:41:49 +0000 2020
1236074775086108675,"We're fighting for a place, That we can call home, Looking for a way, Not to be alone #Fear #LeaveOutAllTheRestDemo",Fri Mar 06 23:42:46 +0000 2020
1236075956495740929,Agreed. 100% fear mongering being spread by the media and government...  More people die on a daily basis in car accidents and from other diseases. #CoronaVirus #Fear #Idiots,Fri Mar 06 23:47:27 +0000 2020
1236076708408758272,RT @menhear: Need to remind ourselves this fact!! #itsoktonotbeok #yournotalone @menhear #stigma #depression #anxiety #friends #inittogethe…,Fri Mar 06 23:50:27 +0000 2020
1236076805448249345,"RT @The_Geektrovert: Fuck, life is difficult and frustrating. #mentalhealth #anxiety #depressed #lonely #moneyproblems #bored #fedup #frust…",Fri Mar 06 23:50:50 +0000 2020
1236077069974544392,"Wish that for once something good would happen in my life. I don't blame anyone at all for anything, I just make bad choices and am my own worst enemy #mentalhealth #depressed #lonely #baddecisions #stuckinarut #feelingdown",Fri Mar 06 23:51:53 +0000 2020
1236077259146047490,From @TEDTalks by Dr. Robin Carhart-Harris on #psychedelic research and treatment. This is NOT a panacea nor should it be glorified. There is a manner in which this treatment ought to be offered to optimize benefits. #depression https://t.co/7HvowW6Jmh,Fri Mar 06 23:52:38 +0000 2020
1236077992012648449,RT @allevin18: Please help spread the word about https://t.co/XMyYSdQqqS Interviews of #men who have struggled with #depression. Sharing st…,Fri Mar 06 23:55:33 +0000 2020
1236079049421787141,Animals #m#: #Animals#: #Black #Scary #Octopus #| Luxendary #Air #Series #Clear #case #with  https://t.co/GccxREjpIm,Fri Mar 06 23:59:45 +0000 2020
1236081992770285568,"Being low-energy is something I talk about a lot and hopefully this video helps anybody who's going through the same thing. #burnout #depression #autism 

https://t.co/eyLfcI8TNo",Sat Mar 07 00:11:27 +0000 2020
1236082133959139333,"You can *not* know your enemy and also *not* give into fear and freak-out. Chaos solves nothing. It makes it way worse for doctors &amp; hospitals. “The enemy you don’t know is much scarier than the enemy you know.” - Dr. Otto Yang infectious disease expert, UCLA #fear #becalm",Sat Mar 07 00:12:00 +0000 2020
1236082216414908418,"RT @salkinstitute: Salk neuroscientist Kay M. Tye investigates how your brain gives rise to complex emotional states like #depression, #anx…",Sat Mar 07 00:12:20 +0000 2020
1236082598570582016,"#95 KILLER PLANTS ARE COMING TO GET YOU?!? - BBC Gardeners World 2019 / Paw Patrol https://t.co/HuMrbe46Y6

#Aliens #Film #GardenersWorld #Hedgehog #Help #Indiefilm #KillerPlants #Nature #Plants #Plush #Scary #ShortFilm #Transmission #WebSeries https://t.co/L598xEwP7p",Sat Mar 07 00:13:51 +0000 2020
1236082790036316162,"THE DEATH OF SQUIDWARD | RED MIST
-⚠️LINK IN BIO⚠️-
.
.
.
#redmist #horror #horrorgame #horrorgames #scary #scarygame #scarygames #jumpscare #jumpscares #gamer #gamerguy #gamersofinstagram #gamerlife #gaming #gamingislife #pc #pcgaming #youtube #youtubegaming https://t.co/peZIkGTCWk",Sat Mar 07 00:14:37 +0000 2020
1236083198288936966,"Is it just me, or do pharma co. use a lot of females in mental health commercials?  Are men void of mental health issues? #mentalhealth #bipolardisorder #bipolar #depression https://t.co/od29oK29C0",Sat Mar 07 00:16:14 +0000 2020
1236083264642846725,AGAINST ALL ODDS - Elon Musk (Motivational Video) https://t.co/rrvy77XmfJ #ElonMusk #Tesla #goals #fear #failure #motivate #motivation #obstacles,Sat Mar 07 00:16:30 +0000 2020
1236083560156672000,@Iamdepr47974144 When did you begin feeling like this? #mentalhealth #depression,Sat Mar 07 00:17:40 +0000 2020
1236084166967603200,Memory Scary Game ##html5games #Fun #html5 #Matching #Memory #mobile #scary #Skill https://t.co/m8PIDQB905,Sat Mar 07 00:20:05 +0000 2020
1236084260945059840,@RodLurie Nobody except for 63 million cult-like followers #depressed,Sat Mar 07 00:20:27 +0000 2020
1236084302405931008,🎉 The 𝗦𝘁𝗿𝗲𝘀𝘀𝗙𝗿𝗲𝗲.𝗣𝗿𝗼 GIVEAWAY 😇 #anxiety #stress #depression #mentalhealth https://t.co/ht5DkWIP18,Sat Mar 07 00:20:37 +0000 2020
1236084494517534721,"RT @SuaVieJaVii: THE DEATH OF SQUIDWARD | RED MIST
-⚠️LINK IN BIO⚠️-
.
.
.
#redmist #horror #horrorgame #horrorgames #scary #scarygame #sca…",Sat Mar 07 00:21:23 +0000 2020
1236084934877556736,RT @Charlesfrize: Reading about this: #Fear - Anxiety And Possible Treatment #FrizeMedia @TracyShawn - https://t.co/7Rh2X8rLvN @Charlesfriz…,Sat Mar 07 00:23:08 +0000 2020
1236085201794674689,Helping my therapy by connecting with others who are conquering anxiety and depression. #mentalhealth #anxiety #depression #MentalHealthAwareness,Sat Mar 07 00:24:12 +0000 2020
1236085410968805377,"We're currently dying and laughing our asses of with some dead by daylight, we're streaming now! https://t.co/iqIcQPZ2NH #DeadbyDaylight #Scary #horror #games #twinswin #girlgamer #Hilarious #RetweeetPlease",Sat Mar 07 00:25:01 +0000 2020
1236085441100763137,"Outside....🍃🍁
Yami Marik😜

Scary... very scary picture

I'm sorry if this scared y'all.... 
I'm not too sure what i was thinking when i drew this🤔

#myart #art #doodle #draw #drawing #ink #duel #yugioh #yamimarik #darkmarik #yami #marik #scary #creepy #outside https://t.co/yWmfeTSzxO",Sat Mar 07 00:25:09 +0000 2020
1236086122624823296,"Hey all! Here's a post you might have missed! Read about....""That One Time, Lisa Simpson Had The Blues.""  https://t.co/DuqRfUP9C3 #Depression #MentalHealth #Children",Sat Mar 07 00:27:51 +0000 2020
1236086436547284993,@ConOfCombat @hagfish118 Khabib immediatly took a step back after the kick. #Fear,Sat Mar 07 00:29:06 +0000 2020
1236086650247303169,"@thislukesmith What, incredible how shit it looks 🤔 #Awful #TitansShatOn @DestinyTheGame @Bungie",Sat Mar 07 00:29:57 +0000 2020
1236086685064220674,The #Panic Attack You Think You're Having Might Be #Anxiety - There's a Difference https://t.co/Pl0rHtHWwq #mentalhealth #recovery #treatment #awareness #psychology #psychologist #therapy #therapist #dbt #cbt #bpd #borderline #bipolar #depression #ptsd #trauma,Sat Mar 07 00:30:05 +0000 2020
1236086962529894400,"WARNING!!! Dangerous Drug.

If you know any children taking this medicine please inform them of the side effects of this drug! #Asthma #depression #suicide https://t.co/DYUcRJdwIb",Sat Mar 07 00:31:11 +0000 2020
1236087473752555520,RT @nctsn: Recent research links chronic #depression with increased #health problems for moms and #children in poor rural communities. http…,Sat Mar 07 00:33:13 +0000 2020
1236087528563884033,"So then....
I’ve felt ok for weeks, if not months but one thing is currently getting to me and I can’t get it out of my head and it’s driving me insane, I wish I could get rid of this feeling and be ok again. #depression #negativethoughts",Sat Mar 07 00:33:26 +0000 2020
1236087852905177092,Mistral Dawn's Musings: A #MarketPlace For #Fear? https://t.co/wmhqLYM8GP,Sat Mar 07 00:34:44 +0000 2020
1236087856021393408,"@dkharlem @meaganmday We have a lot of #fear to overcome. A Biden surrogate said to @mehdirhasan she was so afraid of a #Bernie presidency, she would leave the presidential slot blank. We have to #empathize with this fear, and take it seriously.",Sat Mar 07 00:34:44 +0000 2020
1236087923554103296,Online Therapist for Obsessive-Compulsive Disorder - #OCD Treatment Online #Mindfulness Therapy via Skype https://t.co/e4DyZMT248 #OCDrecovery #OCDawareness #anxiety #depression #therapy,Sat Mar 07 00:35:01 +0000 2020
1236091805227155469,RT @BleacherReport: Vince Carter got him with the pump fake 😨 https://t.co/IEjuFQtWTI,Sat Mar 07 00:50:26 +0000 2020
1236091817499619328,"RT @NanamiNishi: Oh my Goooood 😱
I think we haven't seen this picture elsewhere????
#Earth23rdBD
#HappyEarthsDayxOurEarth",Sat Mar 07 00:50:29 +0000 2020
1236091827553546240,"Hate how I get so rusty so quick in league,  but get tilted if I play too long I can never win ig 😪",Sat Mar 07 00:50:31 +0000 2020
1236091841742766081,"Love or hate the man, (not the biggest LeBron fan) this is so ridiculous 😱

And he’s barely even jumping?!",Sat Mar 07 00:50:35 +0000 2020
1236091849305018369,"RT @DerosaRoxy: 💎 FLASH WEEKEND SALE 💎 

Get 1 months subscription for just 23p a day 😱

Over 300 exclusive explicit pics &amp; videos 🥶

https…",Sat Mar 07 00:50:37 +0000 2020
1236091849468768256,"RT @btsportufc: KHABIB KICKED TONY'S BELT OFF THE STAGE 😱

The #UFC249 face-off was HEATED 👀 https://t.co/0D2C5DKZKj",Sat Mar 07 00:50:37 +0000 2020
1236091867848040449,"😱 OMG I want to delete that image out of my mind!!! To late, I’m scared",Sat Mar 07 00:50:41 +0000 2020
1236091876249202688,RT @twt_kookmin: The most unfortunate video cut in jikook history 😪 https://t.co/t5tgZYIfDI,Sat Mar 07 00:50:43 +0000 2020
1236091883111280640,Why shonda make me cry like that w this last greys episode 😪,Sat Mar 07 00:50:45 +0000 2020
1236091886881910784,@franksbones God damn it Frankie I knew my chronic depression was your fault 😪,Sat Mar 07 00:50:45 +0000 2020
1236091900748169216,"So, I've had yet another attempt at hacking into my Wordpress account. I notice bc I get a phone notification about a ""requested password reset"".
This has been going on for yonks.
Who are these morons? 🙄
And why? How many peeps out there are desperate to have ""britta"" for WP? 😨",Sat Mar 07 00:50:49 +0000 2020
1236091946369552384,"I like consistency.
Don’t introduce me to a vibe you can’t maintain. 😪",Sat Mar 07 00:51:00 +0000 2020
1236091957127987201,RT @nnesssx: senior ditch day should be on 4/20 y’all lames fr 😪,Sat Mar 07 00:51:02 +0000 2020
1236091969052397569,@HugS86 Have you ever been to Lavander town on pokemon?  😱,Sat Mar 07 00:51:05 +0000 2020
1236091983527112705,"RT @KathrynAAuthor: Red flags my #depression is worse, irrespective of mood:

- the house is a mess
- cancelling plans for no good reason
-…",Sat Mar 07 00:51:09 +0000 2020
1236091994218418179,@dicksgraysn Wait what happened with Alex??? I’m not ik to date 😪,Sat Mar 07 00:51:11 +0000 2020
1236091999087923201,prob need to go to the dr on monday cause i've felt awful and the last thing i need to get rn is bronchitis 😪,Sat Mar 07 00:51:12 +0000 2020
1236092013298233344,"Kihyun he doesn’t know how to eat 😪
https://t.co/uiWoAWEbFa",Sat Mar 07 00:51:16 +0000 2020
1236092066763075584,@AlbSeparation Jebus ... delete you're account eh' 😨,Sat Mar 07 00:51:28 +0000 2020
1236092088854470656,@bngtntheternal @BTS_twt I don’t know ur birth chart I was cappin 😪,Sat Mar 07 00:51:34 +0000 2020
1236092126695428098,do you ever have that feeling where  you can’t tell if it’s a needy feeling or you’re just tired? 😪,Sat Mar 07 00:51:43 +0000 2020
1236092161478844417,RT @misayeon: The mood when SaMo walked in together as the guest judges for Nizi Project... the contestants reactions = relatable 😱 https:/…,Sat Mar 07 00:51:51 +0000 2020
1236092181313515520,"Well would you look at that, @bombasscasss_ playlist has put me in my feels for the 1,283 time 😪",Sat Mar 07 00:51:56 +0000 2020
1236092221658562560,BleacherReport: Vince Carter got him with the pump fake 😨 https://t.co/PVre8q4feW▶️ https://t.co/NKkDBVS66N  ▶️ https://t.co/qwq5GEXwQp #Sportsbetting #Sportsbooks,Sat Mar 07 00:52:05 +0000 2020
1236092249978568706,the lady ahead of me in the dominos drive thru gave me a dirty look and I’m guessing she isn’t a rob zombie fan 😪 tragic,Sat Mar 07 00:52:12 +0000 2020
1236092251756990465,@LILUZIVERT It’s sad when your idols can’t respond to you 😪,Sat Mar 07 00:52:12 +0000 2020
1236092255448059904,@paluOW this cld be us but my profile pic is Dr. Jumba Jookiba from lilo and stitch 😪 https://t.co/flkOBwP5yN,Sat Mar 07 00:52:13 +0000 2020
1236092289383944192,@ceresjisung it’s so Good it’s insane !!!!! 😨,Sat Mar 07 00:52:21 +0000 2020
1236092336771174400,RT @BetFastcom: BleacherReport: Vince Carter got him with the pump fake 😨 https://t.co/PVre8q4feW▶️ https://t.co/NKkDBVS66N  ▶️ https://t.c…,Sat Mar 07 00:52:33 +0000 2020
1236092341464821760,RT @HM_Dec90: Carlton on @LoveisBlindShow 😱 Diamond seems like such a genuine person who just needed to process his secret and have him und…,Sat Mar 07 00:52:34 +0000 2020
1236092353976373249,"@Showtime1k_ you chill, being in youtube videos and shit 😪 showtime really out here",Sat Mar 07 00:52:37 +0000 2020
1236092365112307712,"When the mister is doing all the #driving in #thecity. 😱

#sayaprayer #pray #traveltheworld #traveladdict #travelholic #traveling #travel #traveltime #familytravel #familytime #familyfuntime #family #Roadtrip… https://t.co/mjlYXY3tUB",Sat Mar 07 00:52:39 +0000 2020
1236092381230817280,"RT @cj_luces102: Depression is not just a feeling. It is a disease that can kill you by just thinking about it.

#depression #ManilaEncount…",Sat Mar 07 00:52:43 +0000 2020
1236092396317872129,He doesn’t care how fucked up I am. That I don’t want to leave the house. That I don’t want to talk.  #CPTSD #Depression https://t.co/TwpWNHbW1U,Sat Mar 07 00:52:47 +0000 2020
1236092399006318593,@ddale8 OMG 😱 This man is not ever going to rise to the occasion. He is so not focused on the right thing. What’s wrong with him??,Sat Mar 07 00:52:48 +0000 2020
1236092416601411584,A*mchairs trying to be the bigger person instead of being petty challenge failed 😪,Sat Mar 07 00:52:52 +0000 2020
1236092427817148417,"RT @IowaOnBTN: .@IowaHoops star @LukaG_55's last 15 scoring totals:

26
25
20
24
24
38
22
26
25
21
21
28
33
27
21

😱

""He's the ultimate de…",Sat Mar 07 00:52:54 +0000 2020
1236092443705176065,RT @kwasi_29: Figuring shit out but having to stay quiet or you’ll look crazy 😪,Sat Mar 07 00:52:58 +0000 2020
1236092457697390593,A mental health update: https://t.co/hsuqPHm2RB #AnInconvenientRelative #mentalhealth #EndTheStigma #Update #FridayMotivation #FridayFeeling #FridayVibes #depression #depressionfeelslike #bipolar #bipolardisorder,Sat Mar 07 00:53:02 +0000 2020
1236092459136016385,@Ro_Reveur The irony of it all. It saddens my soul 😪,Sat Mar 07 00:53:02 +0000 2020
1236092471957950464,"RT @gureumm_: Kihyun he doesn’t know how to eat 😪
https://t.co/uiWoAWEbFa",Sat Mar 07 00:53:05 +0000 2020
1236092482829639680,"Like i literally just want to move on my lane, minding my business but nope human interaction must occur and I'm a snob for not trying to initiate any . 
That's cos I really don't mind fucking mind!! 
Why is it so difficult for people to understand 😪",Sat Mar 07 00:53:08 +0000 2020
1236092505302724609,The truck | The driver 😪 https://t.co/AefvwMOKzr,Sat Mar 07 00:53:13 +0000 2020
1236092528417484801,@isNOTmeayesha I think that only happens on Starplus 😪,Sat Mar 07 00:53:18 +0000 2020
1236092539406606336,"Gonna have a long night 
I mean a... no, i actually meant what i said it’s gonna be a long night 😪",Sat Mar 07 00:53:21 +0000 2020
1236092548822769664,"RT @NoMansSky: Insane build made in PermaDeath?!?! on PS4 😱

from u/L35ter https://t.co/qzKxQhcTiT",Sat Mar 07 00:53:23 +0000 2020
1236092565591490560,"RT @SoccerAM: Look what we found in the archives @DeclanMcKenna 😱

What an OUTRAGEOUS volley this is! More of the same tomorrow please! 💥🙏…",Sat Mar 07 00:53:27 +0000 2020
1236092618876039168,@sleepydolli It started working for me today! 😱,Sat Mar 07 00:53:40 +0000 2020
1236092656805126144,@YesWeCrann It's like playing stoke on a rainy day 😱,Sat Mar 07 00:53:49 +0000 2020
1236092697628286976,@amithpr There’s a publication firm with loads of PR clients 😱,Sat Mar 07 00:53:59 +0000 2020
1236092712484401152,"RT @jtatkinson666: What's it like to write a horror novel? A walk in the park... Well, a walk in the dark and creepy woods then... 😱 

#hor…",Sat Mar 07 00:54:02 +0000 2020
1236092744365420547,"RT @IanMorr82313534: What a terrible shame, that’s awful 😪 https://t.co/25N4qaGRUB",Sat Mar 07 00:54:10 +0000 2020
1236092745573453830,RT @GMobile17: 😱 OMG... my friend on FB tagged me to a posting showing the Walking Gundam that’s being built. https://t.co/4xyMqeN1fr,Sat Mar 07 00:54:10 +0000 2020
1236092767568183297,according to @Jairoussss and @sash02333052 i’m grounded and can’t talk to guys til i’m 30 😱,Sat Mar 07 00:54:15 +0000 2020
1236092788241862656,RT @LuxarianArtist: First impression of @ForeverK_T is watching him beignet off the ground. This is the mess he left behind 😱 https://t.co/…,Sat Mar 07 00:54:20 +0000 2020
1236092850279976961,RT @AdegokeLeke: Why are you shouting my name 😪,Sat Mar 07 00:54:35 +0000 2020
1236092858710372357,Had a meltdown and dyed my hair pink #depressed https://t.co/jotweZNGm2,Sat Mar 07 00:54:37 +0000 2020
1236092891690221570,RT @Nickelodeon: @SpongeBob NO WAY! THE LEGEND IS BACK 😱,Sat Mar 07 00:54:45 +0000 2020
1236092895335235585,"RT @Football__Tweet: Eden Hazard x Kristaps Porzingis. ⚽🏀

The Mavericks star makes Eden look like a child. 😱 https://t.co/B8Kt5QYCZx",Sat Mar 07 00:54:46 +0000 2020
1236092896433983488,"RT @RonaHalsallAuth: Did I mention my new book is on pre-order?😊

‘I will keep your secret. You just have to do me one little favour…' 😱

A…",Sat Mar 07 00:54:46 +0000 2020
1236092926918299649,@JeffreeStar Em so worried about corona virus 😱,Sat Mar 07 00:54:53 +0000 2020
1236092939228418048,@waynewykwong Ohh ya the protests as well! Two semesters wth 😨,Sat Mar 07 00:54:56 +0000 2020
1236092944727396352,RT @4trump247: @ChinaUSFocus @nytimes It’s Armageddon 😱 😝,Sat Mar 07 00:54:58 +0000 2020
1236092960242049026,gon' do a stream tonight 😱 ermahgerd see ya in a couple hours!  I'll do some sweaty Friday night placements ☠️,Sat Mar 07 00:55:01 +0000 2020
1236092976620855296,@jrmissgrande look at my last two likes ugh isn’t she the prettiest 😪,Sat Mar 07 00:55:05 +0000 2020
1236092998288633857,So Derek just died annnnd I can’t take it. 😪,Sat Mar 07 00:55:10 +0000 2020
1236093006152970242,Take me back to these times 😪 nittys in chick chicken haven’t been banging since,Sat Mar 07 00:55:12 +0000 2020
1236093020056903680,might have to leave fear behind &amp; full send this opportunity life has placed in front of me 😱,Sat Mar 07 00:55:16 +0000 2020
1236093025022930944,"Elon, what have thou done? 😱

https://t.co/5g6yDj30ii",Sat Mar 07 00:55:17 +0000 2020
1236093027367739392,RT @NBAonTNT: TERENCE DAVIS MY GOODNESS! 😱 https://t.co/L7mOMgNGFQ,Sat Mar 07 00:55:17 +0000 2020
1236093034930081792,"Life is not lost by dying; life is lost minute by minute, day by dragging day, in all the thousand small uncaring ways

#twitchtv #twitchstreamer #twitchaffiliate #streamer #music #metalhead #HeavyMetal #metalcore #posthardcore #depression #sadness https://t.co/BVqI2j4GZR",Sat Mar 07 00:55:19 +0000 2020
1236093047592665091,"RT @SportsCenter: HOLY TERENCE DAVIS 😱

(via @nba)
https://t.co/moHjk0twVL",Sat Mar 07 00:55:22 +0000 2020
1236093053401616384,"RT @adamseconomics: BANK RUN IN INDIA! 😱

The Reserve Bank of India forced to impose capital controls! Customers can only withdraw $US 630…",Sat Mar 07 00:55:24 +0000 2020
1236093070032146433,"RT @THeinrich22: He called this an apology 🤷‍♂️?

It’s what they do. They lie, cheat, steal &amp; threaten 😱 all who can’t be controlled by the…",Sat Mar 07 00:55:28 +0000 2020
1236093086327083008,"But sometimes, I feel I’m so useless to a point that my heart aches 😪",Sat Mar 07 00:55:31 +0000 2020
1236093103276199936,@trippyassgoblin Yeah i don’t like it sadly 😪,Sat Mar 07 00:55:35 +0000 2020
1236093104333230082,"@PhilPinfold @MadeleinaKay Oh an ‘alternative facts’ you never had any buddy, just #fear

https://t.co/63npPiESFg",Sat Mar 07 00:55:36 +0000 2020
1236093144032108544,RT @PhoenixDivina: sometimes even wet pussy pics aren’t enough to get what i want 😪,Sat Mar 07 00:55:45 +0000 2020
1236093177376829440,"RT @TunedHype: TGIF 😱

Owner’s IG: jpbello07 https://t.co/WG8YL1j58p",Sat Mar 07 00:55:53 +0000 2020
1236093199548063745,Who’s up and feels like talking? This goin be a sleepless night for me 😪,Sat Mar 07 00:55:58 +0000 2020
1236093217310945281,"When you change the way you think, you change your brain and life. https://t.co/SjvYqPQsuy

#depression #brain #anxiety #mentalhealth #selfhelp #mentalhealthawareness #DepressionIsReal #GAD https://t.co/9ydKdkOBtA",Sat Mar 07 00:56:03 +0000 2020
1236093219743494144,@_omar187 @bounce925x3 @asvpxjackie  ya’ll suck 😪,Sat Mar 07 00:56:03 +0000 2020
1236093220209037312,RT @louiedadawg: OMG 😱 MARTY must be SAVED urgent urgent SOS 🆘,Sat Mar 07 00:56:03 +0000 2020
1236093227712663552,@jorgiaish @slitheredhere i miss it every day 😪,Sat Mar 07 00:56:05 +0000 2020
1236093250710224896,RT @onlykimbora: Ending stage.. Sua is dancing to BTS’s ‘ON’ 😱 https://t.co/jbIZmC1PNb,Sat Mar 07 00:56:11 +0000 2020
1236093283589386242,gettin  home bout take me twice as long now 😪,Sat Mar 07 00:56:18 +0000 2020
1236093301045878784,@taesoothe they never learned 😪 never trigger ARMY  coz we might kick your asses out of the chart,Sat Mar 07 00:56:23 +0000 2020
1236093332788588545,"@fibromy @archivetvmus71 I remember it 1st time around, it still freaks me out.  😱  😄😄",Sat Mar 07 00:56:30 +0000 2020
1236093346290036737,RT @ddarioomalec: We stan a bad guy 😪 https://t.co/K3up5Cbwft,Sat Mar 07 00:56:33 +0000 2020
1236093346428354560,@Jhus can we please get some visuals for Big Conspiracy ? 😪,Sat Mar 07 00:56:33 +0000 2020
1236093358507847681,"Hello friends. https://t.co/Dgcdwzagjc is tracking:

- 53 companies
- 81 events

changing due to #covid19 (PRs still  gratefully accepted)

28k unique visitors in the past 24h 😱",Sat Mar 07 00:56:36 +0000 2020
1236093359804026880,RT @HornyCoupIes: Couple visited in public place with App control Vibrator OMG 😱 55% discount 👇👇👇👇👇 https://t.co/fdwpPbbL4t,Sat Mar 07 00:56:37 +0000 2020
1236093385271914496,RT @XboxGamePass: 5 days til we all bawl out 😪 https://t.co/dSNAMPxyyI,Sat Mar 07 00:56:43 +0000 2020
1236093414644559872,"RT @ChallengeMTV: ""Total Madness"" is: Bananas getting eliminated as early as he did the past two seasons 😱

Watch him accept the ""aWARd Of…",Sat Mar 07 00:56:50 +0000 2020
1236093455010533377,Sis were sold out when I checked at 10:30 this morning 😪,Sat Mar 07 00:56:59 +0000 2020
1236093469900275712,RT @hothunks91: oh lord... 😱 https://t.co/SclBCTMVXy,Sat Mar 07 00:57:03 +0000 2020
1236093481744883712,"RT @thisisheart: Eeeep @AnneMarie just dropped a BIG hint she's got music with @edsheeran on the way 😱
#TheGlobalAwards https://t.co/rfh9tW…",Sat Mar 07 00:57:06 +0000 2020
1236093486828568577,RT @Matias_Sprouse: NUEVO VIDEO FOLLANDO SIN CONDON! 😱 MIRA EL VIDEO COMPLETO (~14min) + CHAT PRIVADO CONMIGO EN MI CUENTA DE ONLYFANS! ⬇️😘…,Sat Mar 07 00:57:07 +0000 2020
1236093497054244866,RT @anthanylong: I gotta get my fuckin life together. 😪,Sat Mar 07 00:57:09 +0000 2020
1236093520395538434,Riding the car and my baby is hard down crying because he don’t want to be in his car seat  OMG 😱,Sat Mar 07 00:57:15 +0000 2020
1236093527538511873,"RT @Richdapiperxx: My Crazy Girlfriend @RealMayaFarrell caught me texting other girl 😱 so I had to fuck her till she forgot about it 🤫
#pip…",Sat Mar 07 00:57:17 +0000 2020
1236093536103251970,@oscarhuerta711 Chilll we already going double or nothing 😪,Sat Mar 07 00:57:19 +0000 2020
1236093545435389952,"RT @BangtanTrends: ARMY, have you listened to Who feat. @BTS_twt yet? What do you think about the song?! 😱

Let us know in the replies belo…",Sat Mar 07 00:57:21 +0000 2020
1236093590134239232,"RT @ARMYPeru_twt_: [TRAD] @BTS_twt 

Yendo al trabajo en to Yeouido 🚲 😚

*Music bank se encuentra en Yeouido 😱😱

🔗(https://t.co/Kn3ykX0gc3)…",Sat Mar 07 00:57:32 +0000 2020
1236093626163159040,@LETHERM0UTH Nah I’d def have a crush on him even w/ that dumb haircut hes my type 😪,Sat Mar 07 00:57:40 +0000 2020
1236093645394186241,RT @ProfessorAbz: Take me back to these times 😪 nittys in chick chicken haven’t been banging since,Sat Mar 07 00:57:45 +0000 2020
1236093686083174402,@LEGENDsNeverLie 😱 i was rooting for them!! i gotta go watch it now,Sat Mar 07 00:57:54 +0000 2020
1236093690264731648,@DrawwithJoo Duckies run before Joo noms you 😨 https://t.co/9ZSfAUzVCN,Sat Mar 07 00:57:55 +0000 2020
1236093710426943488,Following the Path of #Mindfulness - https://t.co/UYoAMazt36 #mentalhealth #mentalillness #endthestigma #recovery #treatment #awareness #psychology #psychologist #therapy #therapist #dbt #cbt #bpd #borderline #bipolar #depression #anxiety #ptsd #trauma,Sat Mar 07 00:58:00 +0000 2020
1236093716860997632,RT @miblogestublog: Why is Austin Powers talking about diversity in politics? 😱 #NotNormalTimes https://t.co/gpJhgXuPwX,Sat Mar 07 00:58:02 +0000 2020
1236093731645853696,"Monday is the premiere of season 2 of #MonsterMadness! Here is a clip from the first movie we are tackling...

#monster #monsters #monstermadness #podcast #podernfamily #monstermonday #season2 #hint #horror #scary… https://t.co/l7DKONEfOC",Sat Mar 07 00:58:05 +0000 2020
1236093745239429121,RT @minahomine: QYN is getting a donghua !! 😱 https://t.co/csSgmMpZRn,Sat Mar 07 00:58:09 +0000 2020
1236093747886243843,"RT @dlhampton: When you change the way you think, you change your brain and life. https://t.co/SjvYqPQsuy

#depression #brain #anxiety #men…",Sat Mar 07 00:58:09 +0000 2020
1236093782006919168,"@MZHemingway How about the...

-FauxFlu (Fear Mongering) 😱
-BlueFlu (Democrats) 🇻🇪 🇰🇵 🇨🇳 
-CoupFlu (Anti-Trump) 🦠
-QFlu (Anti-Trump)🦁",Sat Mar 07 00:58:17 +0000 2020
1236093794908504065,"😱 Don't go it alone this weekend, take a wingman (53 Photos) https://t.co/EtoyvHKV7h",Sat Mar 07 00:58:20 +0000 2020
1236093796024107010,A guy just told me “please tell me you pronounce your last name as hoe”..... I thought these jokes were over with in middle school 😪,Sat Mar 07 00:58:21 +0000 2020
1236093796670222336,Why is there a rise in hate groups? Why are white people afraid? You tell me. #white #fear https://t.co/VXFRY9DNqO https://t.co/8fwILCA9Fj,Sat Mar 07 00:58:21 +0000 2020
1236093818589663232,RT @KainatPervaiz: wanna go on world tour like my girl corona 😪,Sat Mar 07 00:58:26 +0000 2020
1236093826676273153,RT @VdDaney: Only if I had a man to do this for 😪,Sat Mar 07 00:58:28 +0000 2020
1236093882590547970,Bro Fearzly looks different 😱 this apple juice got me seeing things.. https://t.co/LatZObAu8k,Sat Mar 07 00:58:41 +0000 2020
1236093940870205440,"just searched every streaming app I have for Roll Bounce &amp; ATL and found nothing, sad to see it 😪",Sat Mar 07 00:58:55 +0000 2020
1236093941197365248,damn the coronavirus shit is crazy. flew to Seattle today and there were numerous ppl wearing masks on the plane. Sam’s work is recommending that ppl work from home until April. and now SXSW has been cancelled in my hometown. i gotta learn to stop touching my face 😨,Sat Mar 07 00:58:55 +0000 2020
1236093975456632835,"Weekend Movie Suggestions:
🎥Night Watch (1973) 😱 🏡 
#watchb4u #podcast #podcastfriday Seriously, you’re gonna want to watch this one before you listen. #spoilers
🎥Tremors-🥓, 🏜, +🐛. All you need to know. -B 
🎥Deep Impact - 🌏, ☄️, and 🌊 -T
🎥Mean Girls - 👧, 👚, and 👑 -S",Sat Mar 07 00:59:03 +0000 2020
